date,time,symbol,strike,option_type,open,high,low,close,volume,ema5,ema25,vwap,signal_fired
2026-06-30,2026-06-30 11:10:00+05:30,NIFTY30JUN2623800CE,23800,CE,116.75,166.0,114.95,159.4,141240.0,129.80138010569743,134.25222832556517,124.97992659856322,
2026-06-30,2026-06-30 11:15:00+05:30,NIFTY30JUN2623800CE,23800,CE,159.4,162.45,141.2,153.05,43644.0,137.55092007046497,135.69821076206017,125.75461173400544,
2026-06-30,2026-06-30 11:20:00+05:30,NIFTY30JUN2623800CE,23800,CE,153.45,221.65,147.5,220.6,96209.0,165.23394671364332,142.22911762651708,129.9310911226008,
2026-06-30,2026-06-30 11:25:00+05:30,NIFTY30JUN2623800CE,23800,CE,220.75,221.95,192.15,194.3,37695.0,174.92263114242888,146.234570116785,131.57656836791966,
2026-06-30,2026-06-30 11:30:00+05:30,NIFTY30JUN2623800CE,23800,CE,193.6,198.7,157.6,163.8,44396.0,171.21508742828593,147.58575703087843,132.65920746301603,
2026-06-30,2026-06-30 11:35:00+05:30,NIFTY30JUN2623800CE,23800,CE,163.8,164.25,138.0,141.2,11585.0,161.21005828552396,147.0945449515801,132.7609875595072,False
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2623800PE,23800,PE,8.0,17.5,6.05,16.0,396964.0,20.471091237142662,25.727913616113177,13.183333333333332,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2623800PE,23800,PE,15.95,29.9,14.8,26.1,350494.0,22.34739415809512,25.756535645642938,18.067860847476823,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2623800PE,23800,PE,26.0,29.45,24.3,27.5,239610.0,24.06492943873008,25.890648288285792,20.25635987929234,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2623800PE,23800,PE,27.4,39.4,26.4,36.45,396570.0,28.19328629248672,26.70290611226381,24.21936383167659,
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2623800PE,23800,PE,36.45,38.4,29.8,35.1,246288.0,30.495524194991148,27.34883641132044,25.762733359264985,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2623800PE,23800,PE,35.0,38.6,31.4,35.2,223510.0,32.06368279666077,27.9527720719881,26.884715522953044,
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2623800PE,23800,PE,35.25,40.85,33.5,38.75,269980.0,34.29245519777385,28.783328066450554,28.259816069955203,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2623800PE,23800,PE,38.6,42.05,31.8,34.4,211456.0,34.328303465182564,29.21537975364667,28.968347272712737,
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2623800PE,23800,PE,34.35,35.0,25.2,27.9,209049.0,32.18553564345505,29.11419669567385,29.00107952775788,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2623800PE,23800,PE,27.9,28.4,16.65,16.85,240790.0,27.07369042897004,28.170796949852782,28.277532414195463,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2623800PE,23800,PE,16.85,29.45,16.3,28.75,337573.0,27.632460285980024,28.215351030633343,27.90515481615381,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2623800PE,23800,PE,28.75,28.85,18.8,22.15,246721.0,25.80497352398669,27.74878556673848,27.565466262788764,
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2623800PE,23800,PE,22.05,24.6,18.85,21.85,172197.0,24.486649015991127,27.29503283083552,27.283489720910204,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2623800PE,23800,PE,21.85,27.2,19.7,20.6,243650.0,23.19109934399409,26.780030305386635,26.975552377389302,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2623800PE,23800,PE,20.65,22.25,17.35,20.3,160127.0,22.227399562662725,26.28156643574151,26.691061169146906,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2623800PE,23800,PE,20.3,22.5,16.4,16.75,186379.0,20.40159970844181,25.548369017607552,26.323791414348506,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2623800PE,23800,PE,16.7,18.75,14.9,18.05,148905.0,19.617733138961214,24.97157140086851,26.00754573959591,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2623800PE,23800,PE,18.05,22.95,17.75,19.0,203209.0,19.41182209264081,24.51221975464786,25.730727179739272,
2026-06-30,2026-06-30 10:45:00+05:30,NIFTY30JUN2623800PE,23800,PE,19.0,21.25,13.25,13.35,188108.0,17.391214728427208,23.653587465828792,25.336891897388032,
2026-06-30,2026-06-30 10:50:00+05:30,NIFTY30JUN2623800PE,23800,PE,13.3,15.25,11.65,14.85,252856.0,16.544143152284803,22.97638842999581,24.75049530883672,
2026-06-30,2026-06-30 10:55:00+05:30,NIFTY30JUN2623800PE,23800,PE,14.85,23.9,13.4,23.15,290374.0,18.74609543485653,22.98974316614998,24.494327926936293,
2026-06-30,2026-06-30 11:00:00+05:30,NIFTY30JUN2623800PE,23800,PE,23.15,25.0,16.65,20.65,298204.0,19.38073028990436,22.809762922599983,24.292695299401256,
2026-06-30,2026-06-30 11:05:00+05:30,NIFTY30JUN2623800PE,23800,PE,20.65,21.35,15.65,16.25,190058.0,18.337153526602904,22.30516577470768,24.074656392788537,
2026-06-30,2026-06-30 11:10:00+05:30,NIFTY30JUN2623800PE,23800,PE,16.3,16.9,7.8,7.9,412092.0,14.858102351068604,21.197076099730165,23.184589192265868,
2026-06-30,2026-06-30 11:15:00+05:30,NIFTY30JUN2623800PE,23800,PE,7.95,10.35,7.65,8.6,209159.0,12.772068234045737,20.22807024590477,22.711064617772784,
2026-06-30,2026-06-30 11:20:00+05:30,NIFTY30JUN2623800PE,23800,PE,8.55,9.65,4.35,4.4,390415.0,9.98137882269716,19.010526380835174,21.747185616177426,
2026-06-30,2026-06-30 11:25:00+05:30,NIFTY30JUN2623800PE,23800,PE,4.4,5.45,4.4,5.45,234713.0,8.47091921513144,17.967408966924776,21.184938198715265,
2026-06-30,2026-06-30 11:30:00+05:30,NIFTY30JUN2623800PE,23800,PE,5.45,9.95,5.15,8.95,376870.0,8.630612810087626,17.27376212331518,20.50755503569481,
2026-06-30,2026-06-30 11:35:00+05:30,NIFTY30JUN2623800PE,23800,PE,8.95,14.55,8.8,12.85,117988.0,10.037075206725085,16.933472729214014,20.37377182802773,False
2026-06-30,2026-06-30 09:15:00+05:30,NIFTY30JUN2624000CE,24000,CE,65.0,74.0,39.75,41.3,686762.0,55.33161360579294,66.16974106950491,51.68333333333334,
2026-06-30,2026-06-30 09:20:00+05:30,NIFTY30JUN2624000CE,24000,CE,41.25,41.7,32.05,33.6,425880.0,48.08774240386197,63.664376371850686,45.59737576567006,
2026-06-30,2026-06-30 09:25:00+05:30,NIFTY30JUN2624000CE,24000,CE,33.55,35.8,31.8,33.3,237854.0,43.15849493590798,61.32865511247756,43.49022746704421,
2026-06-30,2026-06-30 09:30:00+05:30,NIFTY30JUN2624000CE,24000,CE,33.3,33.75,27.3,28.65,314361.0,38.32232995727199,58.81491241151775,40.9240986663319,
2026-06-30,2026-06-30 09:35:00+05:30,NIFTY30JUN2624000CE,24000,CE,28.65,31.6,27.5,28.8,193273.0,35.14821997151466,56.50607299524716,39.7150204955161,
2026-06-30,2026-06-30 09:40:00+05:30,NIFTY30JUN2624000CE,24000,CE,28.75,30.85,26.0,27.3,175796.0,32.53214664767644,54.25945199561277,38.706791118916485,
2026-06-30,2026-06-30 09:45:00+05:30,NIFTY30JUN2624000CE,24000,CE,27.15,27.85,23.6,25.15,194685.0,30.07143109845096,52.02026338056563,37.5559960142588,
2026-06-30,2026-06-30 09:50:00+05:30,NIFTY30JUN2624000CE,24000,CE,25.1,28.65,24.25,26.65,149253.0,28.930954065633976,50.068704658983656,36.8630829531602,
2026-06-30,2026-06-30 09:55:00+05:30,NIFTY30JUN2624000CE,24000,CE,26.75,31.0,26.3,28.4,228755.0,28.75396937708932,48.40188122367722,36.13499545452046,
2026-06-30,2026-06-30 10:00:00+05:30,NIFTY30JUN2624000CE,24000,CE,28.4,34.3,27.65,34.15,254561.0,30.552646251392883,47.30558266800975,35.77006797312064,
2026-06-30,2026-06-30 10:05:00+05:30,NIFTY30JUN2624000CE,24000,CE,34.15,34.7,20.45,20.65,381822.0,27.251764167595255,45.255153232009,34.53342683209363,
2026-06-30,2026-06-30 10:10:00+05:30,NIFTY30JUN2624000CE,24000,CE,20.65,27.0,20.45,24.05,236539.0,26.184509445063508,43.62398759877754,33.80603508240502,
2026-06-30,2026-06-30 10:15:00+05:30,NIFTY30JUN2624000CE,24000,CE,24.0,25.45,21.7,23.65,151162.0,25.339672963375676,42.0875270142562,33.38111333167892,
2026-06-30,2026-06-30 10:20:00+05:30,NIFTY30JUN2624000CE,24000,CE,23.65,23.9,18.8,22.55,205317.0,24.409781975583783,40.58464032085188,32.75857609362481,
2026-06-30,2026-06-30 10:25:00+05:30,NIFTY30JUN2624000CE,24000,CE,22.55,26.1,21.4,22.75,186234.0,23.856521317055854,39.21274491155558,32.32603723351799,
2026-06-30,2026-06-30 10:30:00+05:30,NIFTY30JUN2624000CE,24000,CE,22.75,24.65,19.8,24.05,167639.0,23.92101421137057,38.046379918359,31.94623102149227,
2026-06-30,2026-06-30 10:35:00+05:30,NIFTY30JUN2624000CE,24000,CE,24.0,26.3,21.9,22.4,180000.0,23.41400947424705,36.84281223233139,31.599695858304383,
2026-06-30,2026-06-30 10:40:00+05:30,NIFTY30JUN2624000CE,24000,CE,22.4,22.6,18.0,21.2,211168.0,22.676006316164703,35.639518983690515,31.092655289535184,
2026-06-30,2026-06-30 10:45:00+05:30,NIFTY30JUN2624000CE,24000,CE,21.3,28.6,19.7,27.9,200325.0,24.4173375441098,35.04417136956047,30.85415097909546,
2026-06-30,2026-06-30 10:50:00+05:30,NIFTY30JUN2624000CE,24000,CE,27.85,29.9,22.55,22.85,339687.0,23.89489169607321,34.1061581872866,30.47247114683453,
2026-06-30,2026-06-30 10:55:00+05:30,NIFTY30JUN2624000CE,24000,CE,22.8,25.25,16.1,16.3,301682.0,21.363261130715472,32.73645371134148,29.84628139509653,
2026-06-30,2026-06-30 11:00:00+05:30,NIFTY30JUN2624000CE,24000,CE,16.35,19.15,15.4,16.45,261354.0,19.72550742047698,31.483649579699826,29.25561238650889,
2026-06-30,2026-06-30 11:05:00+05:30,NIFTY30JUN2624000CE,24000,CE,16.35,19.4,15.65,18.65,146166.0,19.36700494698465,30.496445765876764,28.970925225082294,
2026-06-30,2026-06-30 11:10:00+05:30,NIFTY30JUN2624000CE,24000,CE,18.65,33.85,18.3,29.65,681182.0,22.794669964656435,30.43133455311701,28.7926378996283,
2026-06-30,2026-06-30 11:15:00+05:30,NIFTY30JUN2624000CE,24000,CE,29.6,30.7,22.7,26.8,315695.0,24.129779976437625,30.15200112595417,28.697413396781947,
2026-06-30,2026-06-30 11:20:00+05:30,NIFTY30JUN2624000CE,24000,CE,26.85,60.0,25.0,59.5,896850.0,35.91985331762508,32.409539500880776,30.958029045909964,
2026-06-30,2026-06-30 11:25:00+05:30,NIFTY30JUN2624000CE,24000,CE,59.65,60.0,41.0,42.1,624904.0,37.97990221175006,33.154959539274564,32.211142282194416,
2026-06-30,2026-06-30 11:30:00+05:30,NIFTY30JUN2624000CE,24000,CE,42.0,44.6,29.0,31.65,577336.0,35.869934807833374,33.039193420868834,32.39691130937297,
2026-06-30,2026-06-30 11:35:00+05:30,NIFTY30JUN2624000CE,24000,CE,31.6,31.8,23.55,24.7,203916.0,32.14662320522225,32.397717003878924,32.26930234942265,True
2026-06-30,2026-06-30 11:40:00+05:30,NIFTY30JUN2624000CE,24000,CE,31.8,37.25,30.6,34.7,108598.0,32.9977488034815,32.57481569588824,32.29180104262233,
